rectype;Reg.-Nr.;Packungsnummer;Swissmedic-Nr.;EAN-Code;BSV-Dossier;Pharmacode;Präparat;Galenische Form;Stärke;Packungsgrösse;Numerisch;EFP;PP;Zulassungsinh.;Kat.;SL;Aufnahme in SL;Limitation;Limitationspunkte;Limitationstext;LPPV;Reg.Dat.;Gültig bis;Deaktiviert;Exportprodukt;CAS Reg.Nr.;generic_type;Hat ein Generikum;SB;Ausser Handel (MedRef);Komplementärprodukt
#MGrp;M01AE08;Pirprofen
#MGrp;M01AE09;Flurbiprofen
#Medi;48510;051;48510051;7680485100513;;1321410;Froben retard;Retard-Kapseln;200 mg;30 Retardkapseln;30;21.27;41.45;Abbott AG;B;Ja;;Nein;;;Nein;01.01.1997;;;;;O;Nein;10%;Nein;
#Medi;48510;043;48510043;7680485100438;;1321404;Froben retard;Retard-Kapseln;200 mg;10 Retardkapseln;10;8.21;17.85;Abbott AG;B;Ja;;Nein;;;Nein;01.01.1997;;;;;O;Nein;10%;Nein;
#Medi;48510;078;48510078;7680485100780;;1321427;Froben retard;Retard-Kapseln;200 mg;100 Retardkapseln;100;62.70;90.20;Abbott AG;B;Ja;;Nein;;;Nein;01.01.1997;;;;;O;Nein;10%;Nein;
#Medi;40795;057;40795057;7680407950578;;778768;Froben 100 mg;Dragées;100 mg;100 Dragées;100;35.83;58.60;Abbott AG;B;Ja;;Nein;;;Nein;28.01.2003;27.01.2008;01.02.2003;;;;Nein;10%;Nein;
#Medi;40795;049;40795049;7680407950493;;778751;Froben 100 mg;Dragées;100 mg;20 Dragées;20;8.54;18.25;Abbott AG;B;Ja;;Nein;;;Nein;28.01.2003;27.01.2008;01.02.2003;;;;Nein;10%;Nein;
#Medi;40795;022;40795022;7680407950226;;778739;Froben 50 mg;Dragées;50 mg;100 Dragées;100;21.83;42.10;Abbott AG;B;Ja;;Nein;;;Nein;28.01.2003;27.01.2008;01.02.2003;;;;Nein;10%;Nein;
#Medi;40795;014;40795014;7680407950141;;778722;Froben 50 mg;Dragées;50 mg;20 Dragées;20;4.93;9.90;Abbott AG;B;Ja;;Nein;;;Nein;28.01.2003;27.01.2008;01.02.2003;;;;Nein;10%;Nein;
#MGrp;M01AE10;Indoprofen
#MGrp;M01AE11;Tiaprofensäure
#Medi;41850;051;41850051;7680418500519;;;Surgam;Tabletten;200 mg;100 Tabletten;100;;;Aventis Pharma AG;B;Nein;;;;;Nein;24.06.1982;;17.02.2005;;;O;Nein;;Ja;
#Medi;41850;043;41850043;7680418500434;;;Surgam;Tabletten;200 mg;30 Tabletten;30;;;Aventis Pharma AG;B;Nein;;;;;Nein;24.06.1982;;17.02.2005;;;O;Nein;;Ja;
#Medi;43311;018;43311018;7680433110182;;;Surgam;Suppositorien;300 mg;6 Suppositorien;6;;;Aventis Pharma AG;B;Nein;;;;;Nein;28.06.1982;;17.02.2005;;;O;Nein;;Ja;
#MGrp;M01AE12;Oxaprozin
#MGrp;M01AE13;Ibuproxam
#MGrp;M01AE14;Dexibuprofen
#Medi;52588;073;52588073;7680525880733;;2144967;DexOptifen 450 mg;Filmtabletten;450 mg;20 Filmtabletten;20;10.80;22.95;Spirig Pharma AG;B;Ja;;Nein;;;Nein;15.02.2000;31.12.2006;;;;G;Nein;10%;Nein;
#Medi;52588;081;52588081;7680525880818;;2144996;DexOptifen 450 mg;Filmtabletten;450 mg;100 Filmtabletten;100;43.51;67.60;Spirig Pharma AG;B;Ja;;Nein;;;Nein;15.02.2000;31.12.2006;;;;G;Nein;10%;Nein;
#Medi;52588;065;52588065;7680525880658;;1909801;DexOptifen 300 mg;Filmtabletten;300 mg;50 Filmtabletten;50;17.10;36.50;Spirig Pharma AG;B;Ja;;Nein;;;Nein;15.02.2000;31.12.2006;;;;G;Nein;10%;Nein;
#Medi;52588;057;52588057;7680525880573;;1909793;DexOptifen 300 mg;Filmtabletten;300 mg;20 Filmtabletten;20;7.48;17.00;Spirig Pharma AG;B;Ja;;Nein;;;Nein;15.02.2000;31.12.2006;;;;G;Nein;10%;Nein;
#Medi;54767;021;54767021;7680547670213;;2376809;Seractil 200 mg;Filmtabletten;200 mg;100 Filmtabletten;100;22.29;42.65;Gebro Pharma AG;B;Ja;;Nein;;;Nein;28.06.2000;31.12.2005;;;;;Nein;10%;Nein;
#Medi;54767;013;54767013;7680547670138;;2376790;Seractil 200 mg;Filmtabletten;200 mg;30 Filmtabletten;30;7.90;17.50;Gebro Pharma AG;B;Ja;;Nein;;;Nein;28.06.2000;31.12.2005;;;;;Nein;10%;Nein;
#Medi;54767;056;54767056;7680547670565;;2376838;Seractil 300 mg;Filmtabletten;300 mg;100 Filmtabletten;100;32.00;54.05;Gebro Pharma AG;B;Ja;;Nein;;;Nein;28.06.2000;31.12.2005;;;;;Nein;10%;Nein;
#Medi;54767;048;54767048;7680547670480;;2376815;Seractil 300 mg;Filmtabletten;300 mg;30 Filmtabletten;30;11.60;25.95;Gebro Pharma AG;B;Ja;;Nein;;;Nein;28.06.2000;31.12.2005;;;;;Nein;10%;Nein;
#Medi;54767;064;54767064;7680547670640;;2376850;Seractil 400 mg forte;Filmtabletten;400 mg;30 Filmtabletten;30;13.10;29.75;Gebro Pharma AG;B;Ja;;Nein;;;Nein;28.06.2000;31.12.2005;;;;;Nein;10%;Nein;
#Medi;54767;099;54767099;7680547670992;;2376867;Seractil 400 mg forte;Filmtabletten;400 mg;50 Filmtabletten;50;21.32;41.50;Gebro Pharma AG;B;Ja;;Nein;;;Nein;28.06.2000;31.12.2005;;;;;Nein;10%;Nein;
#Medi;54767;080;54767080;7680547670800;;2376844;Seractil 400 mg forte;Filmtabletten;400 mg;10 Filmtabletten;10;5.15;12.20;Gebro Pharma AG;B;Ja;;Nein;;;Nein;28.06.2000;31.12.2005;;;;;Nein;10%;Nein;
#MGrp;M01AE15;Flunoxaprofen
#MGrp;M01AE16;Alminoprofen
#MGrp;M01AE17;Dexketoprofen
#Medi;56059;006;56059006;7680560590062;;;Ketesse;Injektionslösung;50 mg;100 Ampulle(n);100;;;A. Menarini AG;B;Nein;;;;;Nein;28.05.2004;27.05.2009;;;;;Nein;;Ja;
#Medi;56059;002;56059002;7680560590024;;2900191;Ketesse;Injektionslösung;50 mg;5 Ampulle(n);5;7.32;16.80;A. Menarini AG;B;Ja;;Nein;;;Nein;28.05.2004;27.05.2009;;;;;Nein;10%;Nein;
#Medi;56059;004;56059004;7680560590048;;2900216;Ketesse;Injektionslösung;50 mg;20 Ampulle(n);20;;;A. Menarini AG;B;Nein;;;;;Nein;28.05.2004;27.05.2009;;;;;Nein;;Nein;
#Medi;54752;032;54752032;7680547520327;;;Ketesse 25;Filmtabletten;25 mg;60 Filmtabletten;60;18.88;38.60;A. Menarini AG;B;Ja;;Nein;;;Nein;23.06.2000;;;;;;Nein;10%;Ja;
#Medi;54752;024;54752024;7680547520242;;2322357;Ketesse 25;Filmtabletten;25 mg;40 Filmtabletten;40;12.88;27.45;A. Menarini AG;B;Ja;;Nein;;;Nein;23.06.2000;;;;;;Nein;10%;Nein;
#Medi;54752;016;54752016;7680547520167;;2322334;Ketesse 25;Filmtabletten;25 mg;20 Filmtabletten;20;7.32;16.80;A. Menarini AG;B;Ja;;Nein;;;Nein;23.06.2000;;;;;;Nein;10%;Nein;
#MGrp;M01AE20;Carprofen
#MGrp;M01AE51;Ibuprofen, Kombinationen
#Medi;50063;046;50063046;7680500630469;;1399961;Spedifen 400;granulare;400 mg;30 bustine;30;8.36;18.05;Zambon Svizzera SA;B;Ja;;Nein;;;Nein;26.03.1990;12.12.2009;;;;G;Nein;10%;Nein;
#Medi;50063;070;50063070;7680500630704;;1698008;Spedifen 400;granulare;400 mg;12 bustine;12;;;Zambon Svizzera SA;B;Nein;;;;;Nein;26.03.1990;12.12.2009;;;;G;Nein;;Nein;
#Medi;50063;054;50063054;7680500630544;;1399978;Spedifen 600;granulare;600 mg;30 bustine;30;11.21;25.50;Zambon Svizzera SA;B;Ja;;Nein;;;Nein;26.03.1990;12.12.2009;;;;G;Nein;10%;Nein;
#Medi;50063;089;50063089;7680500630896;;1694683;Spedifen 600;granulare;600 mg;12 bustine;12;;;Zambon Svizzera SA;B;Nein;;;;;Nein;26.03.1990;12.12.2009;;;;G;Nein;;Nein;
#Medi;53991;017;53991017;7680539910174;;;Ibusifar 400;granulare;400mg / 3g;30 sacca;30;;;Siphar SA;B;Nein;;;;;Nein;29.07.1996;12.12.2009;;false;;G;Nein;;Ja;
#MGrp;M01AE53;Ketoprofen, Kombinationen
#MGrp;M01AG;Fenamate
#MGrp;M01AG01;Mefenaminsäure
#Medi;32710;026;32710026;7680327100268;;1472095;Ponstan;Suspension;50 mg;120 mL;120;;;Pfizer AG;B;Nein;;;;;Nein;17.04.1967;25.11.2009;;;;;Nein;;Nein;C
#Medi;35352;015;35352015;7680353520153;;342829;Ponstan 125 mg;Suppositorien;125 mg;6 Suppositorien;6;3.47;8.20;Pfizer AG;B;Ja;;Nein;;;Nein;16.04.1970;25.11.2009;;;;;Nein;10%;Nein;
#Medi;35352;023;35352023;7680353520238;;342835;Ponstan 500 mg;Suppositorien;500 mg;6 Suppositorien;6;4.48;9.35;Pfizer AG;B;Ja;;Nein;;;Nein;16.04.1970;25.11.2009;;;;;Nein;10%;Nein;
#Medi;39271;061;39271061;7680392710614;;;Ponstan 500;Filmtabletten;500 mg;;1;;;Pfizer AG;;Nein;;;;;Nein;13.04.1976;25.11.2009;;;;O;Nein;;Ja;
#Medi;39271;028;39271028;7680392710287;;703279;Ponstan 500;Filmtabletten;500 mg;12 Filmtabletten;12;6.44;15.80;Pfizer AG;B;Ja;;Nein;;;Nein;13.04.1976;25.11.2009;;;;O;Ja;20%;Nein;
#Medi;39271;052;39271052;7680392710522;;;Ponstan 500;Filmtabletten;500 mg;500 (im Glas) Filmtabletten;500;;;Pfizer AG;B;Nein;;;;;Nein;13.04.1976;25.11.2009;;;;O;Ja;;Ja;
#Medi;39271;044;39271044;7680392710447;;829336;Ponstan 500;Filmtabletten;500 mg;120 Filmtabletten;120;45.23;69.65;Pfizer AG;B;Ja;;Nein;;;Nein;13.04.1976;25.11.2009;;;;O;Ja;10%;Nein;
#Medi;39271;036;39271036;7680392710362;;703285;Ponstan 500;Filmtabletten;500 mg;36 Filmtabletten;36;17.52;37.00;Pfizer AG;B;Ja;;Nein;;;Nein;13.04.1976;25.11.2009;;;;O;Ja;10%;Nein;
#Medi;39271;060;39271060;7680392710607;;0703291;Ponstan 500;Filmtabletten;500 mg;500 (Blister) Filmtabletten;500;;;Pfizer AG;B;Nein;;;;;Nein;13.04.1976;25.11.2009;;;;O;Ja;;Nein;
#Medi;49390;017;49390017;7680493900174;;1362231;Mefenacid;Filmtabletten;500 mg;10 Filmtabletten;10;2.70;6.50;G. Streuli & Co. AG;B;Ja;;Nein;;;Ja;25.11.2005;05.10.2008;;;;G;Nein;20%;Nein;
#Medi;49390;041;49390041;7680493900419;;1362260;Mefenacid;Filmtabletten;500 mg;500 Filmtabletten;500;;;G. Streuli & Co. AG;B;Nein;;;;;Nein;25.11.2005;05.10.2008;;;;G;Nein;;Nein;
#Medi;49390;033;49390033;7680493900334;;1362254;Mefenacid;Filmtabletten;500 mg;100 Filmtabletten;100;16.75;36.10;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;25.11.2005;05.10.2008;;;;G;Nein;10%;Nein;
#Medi;49390;025;49390025;7680493900259;;1362248;Mefenacid;Filmtabletten;500 mg;30 Filmtabletten;30;6.85;14.20;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;25.11.2005;05.10.2008;;;;G;Nein;10%;Nein;
#Medi;49391;021;49391021;7680493910210;;1362202;Mefenacid;Kapseln;250 mg;30 Kapseln;30;4.15;10.00;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;25.11.1993;;;;;G;Nein;10%;Nein;
#Medi;49391;056;49391056;7680493910562;;;Mefenacid;Kapseln;250 mg;500 Kapseln;500;;;G. Streuli & Co. AG;B;Nein;;;;;Nein;25.11.1993;;;;;G;Nein;;Ja;
#Medi;49391;013;49391013;7680493910135;;1362194;Mefenacid;Kapseln;250 mg;10 Kapseln;10;1.65;3.95;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;25.11.1993;;;;;G;Nein;10%;Nein;
#Medi;49391;048;49391048;7680493910487;;1362219;Mefenacid;Kapseln;250 mg;100 Kapseln;100;9.70;21.65;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;25.11.1993;;;;;G;Nein;10%;Nein;
#Medi;49392;028;49392028;7680493920288;;1362277;Mefenacid 125 mg;Suppositorien;125 mg;10 Suppositorien;10;2.65;6.40;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;21.04.1989;05.10.2008;;;;G;Nein;10%;Nein;
#Medi;49392;036;49392036;7680493920363;;1362283;Mefenacid 125 mg;Suppositorien;125 mg;50 Suppositorien;50;;;G. Streuli & Co. AG;B;Nein;;;;;Nein;21.04.1989;05.10.2008;;;;G;Nein;;Ja;
#Medi;49392;052;49392052;7680493920523;;1362314;Mefenacid 500 mg;Suppositorien;500 mg;50 Suppositorien;50;;;G. Streuli & Co. AG;B;Nein;;;;;Nein;21.04.1989;05.10.2008;;;;G;Nein;;Ja;
#Medi;49392;044;49392044;7680493920448;;1362308;Mefenacid 500 mg;Suppositorien;500 mg;10 Suppositorien;10;3.45;8.30;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;21.04.1989;05.10.2008;;;;G;Nein;10%;Nein;
#Medi;55663;006;55663006;7680556630062;;2363014;Mephadolor 500;Filmtabletten;500 mg;100 Filmtabletten;100;15.16;34.25;Mepha Pharma AG;B;Ja;;Nein;;;Nein;23.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55663;002;55663002;7680556630024;;2362983;Mephadolor 500;Filmtabletten;500 mg;10 Filmtabletten;10;2.42;5.80;Mepha Pharma AG;B;Ja;;Nein;;;Nein;23.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55663;004;55663004;7680556630048;;2363008;Mephadolor 500;Filmtabletten;500 mg;30 Filmtabletten;30;6.19;13.45;Mepha Pharma AG;B;Ja;;Nein;;;Nein;23.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55664;001;55664001;7680556640016;;2362954;Mephadolor 250;Kapseln;250 mg;10 Kapseln;10;1.46;3.50;Mepha Pharma AG;B;Ja;;Nein;;;Nein;23.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55664;003;55664003;7680556640030;;2362960;Mephadolor 250;Kapseln;250 mg;30 Kapseln;30;3.61;8.70;Mepha Pharma AG;B;Ja;;Nein;;;Nein;23.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55664;005;55664005;7680556640054;;2362977;Mephadolor 250;Kapseln;250 mg;100 Kapseln;100;8.77;18.50;Mepha Pharma AG;B;Ja;;Nein;;;Nein;23.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55665;002;55665002;7680556650022;;2363020;Mephadolor 125;Suppositorien;125 mg;10 Suppositorien;10;2.36;5.70;Mepha Pharma AG;B;Ja;;Nein;;;Nein;23.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55665;004;55665004;7680556650046;;2363037;Mephadolor 500;Suppositorien;500 mg;10 Suppositorien;10;3.13;7.55;Mepha Pharma AG;B;Ja;;Nein;;;Nein;23.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55666;001;55666001;7680556660014;;2321151;Melur 500 mg;Filmtabletten;500 mg;10 Tablette(n);10;2.30;5.50;Teva Pharma AG;B;Ja;;Nein;;;Nein;28.09.2000;31.12.2005;;false;;G;Nein;10%;Nein;
#Medi;55666;003;55666003;7680556660038;;2321168;Melur 500 mg;Filmtabletten;500 mg;30 Tablette(n);30;5.50;12.90;Teva Pharma AG;B;Ja;;Nein;;;Nein;28.09.2000;31.12.2005;;false;;G;Nein;10%;Nein;
#Medi;55666;005;55666005;7680556660052;;2321174;Melur 500 mg;Filmtabletten;500 mg;100 Tablette(n);100;14.99;29.95;Teva Pharma AG;B;Ja;;Nein;;;Nein;28.09.2000;31.12.2005;;false;;G;Nein;10%;Nein;
#Medi;55667;006;55667006;7680556670068;;2321145;Melur 250 mg;Kapseln;250 mg;100 Kapsel(n);100;10.05;21.55;Teva Pharma AG;B;Ja;;Nein;;;Nein;28.09.2000;31.12.2005;;;;G;Nein;10%;Ja;
#Medi;55667;002;55667002;7680556670020;;2321122;Melur 250 mg;Kapseln;250 mg;10 Kapsel(n);10;1.65;3.90;Teva Pharma AG;B;Ja;;Nein;;;Nein;28.09.2000;31.12.2005;;;;G;Nein;10%;Nein;
#Medi;55667;004;55667004;7680556670044;;2321139;Melur 250 mg;Kapseln;250 mg;30 Kapsel(n);30;4.20;9.85;Teva Pharma AG;B;Ja;;Nein;;;Nein;28.09.2000;31.12.2005;;;;G;Nein;10%;Ja;
#Medi;55668;001;55668001;7680556680012;;2321180;Melur 125 mg;Suppositorien;125 mg;10 Suppositorien;10;2.65;6.25;Medika AG;B;Ja;;Nein;;;Nein;28.09.2000;31.12.2005;;;;G;Nein;10%;Ja;
#Medi;55183;002;55183002;7680551830023;;2126797;Spiralgin 500;Filmtabletten;500 mg;10 Filmtabletten;10;2.54;6.10;Spirig Pharma AG;B;Ja;;Nein;;;Nein;30.06.1999;13.12.2009;;;;G;Nein;10%;Nein;H
#Medi;55183;004;55183004;7680551830047;;2126805;Spiralgin 500;Filmtabletten;500 mg;30 Filmtabletten;30;6.54;13.85;Spirig Pharma AG;B;Ja;;Nein;;;Nein;30.06.1999;13.12.2009;;;;G;Nein;10%;Nein;H
#Medi;30785;029;30785029;7680307850299;;342798;Ponstan;Kapseln;250 mg;36 Kapseln;36;10.08;20.05;Pfizer AG;B;Ja;;Nein;;;Nein;24.03.1965;25.11.2004;;;;O;Ja;10%;Nein;
#Medi;30785;010;30785010;7680307850107;;342781;Ponstan;Kapseln;250 mg;12 Kapseln;12;3.92;8.70;Pfizer AG;B;Ja;01.01.2005;Nein;;;Nein;24.03.1965;25.11.2004;;;;O;Ja;10%;Nein;
#Medi;30785;045;30785045;7680307850459;;0342812;Ponstan;Kapseln;250 mg;500 Kapseln;500;;;Pfizer AG;B;Nein;;;;;Nein;24.03.1965;25.11.2004;;;;O;Nein;;Nein;
#Medi;30785;037;30785037;7680307850374;;682991;Ponstan;Kapseln;250 mg;120 Kapseln;120;27.55;48.85;Pfizer AG;B;Ja;;Nein;;;Nein;24.03.1965;25.11.2004;;;;O;Ja;10%;Nein;
#Medi;55668;003;55668003;7680556680036;;2321197;Melur 500 mg;Suppositorien;500 mg;10 Suppositorien;10;3.55;8.35;Medika AG;B;Ja;;Nein;;;Nein;28.09.2000;31.12.2005;;;;G;Nein;10%;Ja;
#Medi;56981;002;56981002;7680569810024;;;Sporsal 500;Filmtabletten;500 mg;10 Filmtabletten;10;2.30;5.50;Permamed AG;B;Ja;;Nein;;;Nein;22.09.2004;21.09.2009;;;;G;Nein;10%;Ja;
#Medi;56981;004;56981004;7680569810048;;;Sporsal 500;Filmtabletten;500 mg;30 Filmtabletten;30;5.50;12.90;Permamed AG;B;Ja;;Nein;;;Nein;22.09.2004;21.09.2009;;;;G;Nein;10%;Ja;
#Medi;55390;001;55390001;7680553900014;;2993169;Mefenaminsäure Sandoz 125;Suppositorien;125 mg;10 Suppositorien;10;2.51;6.05;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;16.12.1999;05.10.2008;;;;G;Nein;10%;Ja;
#Medi;55390;003;55390003;7680553900038;;2993241;Mefenaminsäure Sandoz 500;Suppositorien;500 mg;10 Suppositorien;10;3.37;8.10;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;16.12.1999;05.10.2008;;;;G;Nein;10%;Ja;
#Medi;55388;001;55388001;7680553880019;;2993212;Mefenaminsäure Sandoz 500;Filmtabletten;500 mg;10 Filmtabletten;10;2.56;6.00;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;16.12.1999;05.10.2008;;;;G;Nein;10%;Ja;
#Medi;55388;003;55388003;7680553880033;;2993229;Mefenaminsäure Sandoz 500;Filmtabletten;500 mg;30 Filmtabletten;30;6.60;13.45;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;16.12.1999;05.10.2008;;;;G;Nein;10%;Ja;
#Medi;55388;005;55388005;7680553880057;;2993235;Mefenaminsäure Sandoz 500;Filmtabletten;500 mg;100 Filmtabletten;100;16.13;31.95;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;16.12.1999;05.10.2008;;;;G;Nein;10%;Ja;
#Medi;55389;006;55389006;7680553890063;;2993206;Mefenaminsäure Sandoz 250;Kapseln;250 mg;100 Kapseln;100;9.34;18.50;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;16.12.1999;05.10.2008;;;;G;Nein;10%;Ja;
#Medi;55389;002;55389002;7680553890025;;2993175;Mefenaminsäure Sandoz 250;Kapseln;250 mg;10 Kapseln;10;1.55;3.75;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;16.12.1999;05.10.2008;;;;G;Nein;10%;Ja;
#Medi;55389;004;55389004;7680553890049;;2993198;Mefenaminsäure Sandoz 250;Kapseln;250 mg;30 Kapseln;30;4.02;9.25;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;16.12.1999;05.10.2008;;;;G;Nein;10%;Ja;
#MGrp;M01AG02;Tolfenaminsäure
#Medi;43013;041;43013041;7680430130411;;;Clotam 200 mg;Gelatinekapseln;200 mg;100 Kapseln;100;42.70;66.65;Ecosol AG;B;Nein;;;;;Nein;21.06.1988;;24.06.2003;;;G;Nein;;Nein;
#Medi;43013;076;43013076;7680430130763;;;Clotam 200 mg;Gelatinekapseln;200 mg;12 Kapseln;12;6.72;14.10;Ecosol AG;B;Nein;;;;;Nein;21.06.1988;;24.06.2003;;;G;Nein;;Nein;
#Medi;43013;033;43013033;7680430130336;;;Clotam 200 mg;Gelatinekapseln;200 mg;30 Kapseln;30;15.31;34.40;Ecosol AG;B;Nein;;;;;Nein;21.06.1988;;24.06.2003;;;G;Nein;;Nein;
#MGrp;M01AG03;Flufenaminsäure
#MGrp;M01AG04;Meclofenaminsäure
#MGrp;M01AG06;Etofenamat
#MGrp;M01AH;Coxibe
#MGrp;M01AH01;Celecoxib
#Medi;54994;028;54994028;7680549940284;;2085590;Celebrex 100 mg;Kapseln;100 mg;30 Kapseln;30;17.19;36.60;Pfizer AG;B;Ja;;Nein;;;Nein;15.03.1999;09.12.2009;;;;O;Nein;10%;Nein;
#Medi;54994;052;54994052;7680549940529;;2085621;Celebrex 200 mg;Kapseln;200 mg;100 Kapseln;100;84.37;115.75;Pfizer AG;B;Ja;;Nein;;;Nein;15.03.1999;09.12.2009;;;;O;Nein;10%;Nein;
#Medi;54994;044;54994044;7680549940444;;2085615;Celebrex 200 mg;Kapseln;200 mg;30 Kapseln;30;27.09;48.30;Pfizer AG;B;Ja;;Nein;;;Nein;15.03.1999;09.12.2009;;;;O;Nein;10%;Nein;
#Medi;56877;002;56877002;7680568770022;;;Onsenal 200 mg;Kapseln;200 mg;10 Kapseln;10;;;Pfizer AG;B;Nein;;;;;Nein;23.08.2004;22.08.2009;;;;O;Nein;;Ja;
#Medi;56877;004;56877004;7680568770046;;;Onsenal 200 mg;Kapseln;200 mg;60 Kapseln;60;;;Pfizer AG;B;Nein;;;;;Nein;23.08.2004;22.08.2009;;;;O;Nein;;Ja;
#Medi;56877;006;56877006;7680568770060;;;Onsenal 400 mg;Kapseln;400 mg;10 Kapseln;10;;;Pfizer AG;B;Nein;;;;;Nein;23.08.2004;22.08.2009;;;;O;Nein;;Ja;
#Medi;56877;008;56877008;7680568770084;;;Onsenal 400 mg;Kapseln;400 mg;60 Kapseln;60;;;Pfizer AG;B;Nein;;;;;Nein;23.08.2004;22.08.2009;;;;O;Nein;;Ja;
#MGrp;M01AH02;Rofecoxib
#Medi;55050;011;55050011;7680550500118;;2110477;Vioxx 12.5 mg;Tabletten;12.5 mg;14 Tabletten;14;25.72;46.65;Merck Sharp & Dohme Chibret AG;B;Nein;;;;;Nein;28.11.2000;;24.11.2004;;;O;Nein;;Ja;
#Medi;55050;013;55050013;7680550500132;;2110483;Vioxx 12.5 mg;Tabletten;12.5 mg;56 Tabletten;56;94.88;128.10;Merck Sharp & Dohme Chibret AG;B;Nein;;;;;Nein;28.11.2000;;24.11.2004;;;O;Nein;;Ja;
#Medi;55050;017;55050017;7680550500170;;2110520;Vioxx 25 mg;Tabletten;25 mg;56 Tabletten;56;94.88;128.10;Merck Sharp & Dohme Chibret AG;B;Nein;;;;;Nein;28.11.2000;;24.11.2004;;;O;Nein;;Ja;
#Medi;55050;015;55050015;7680550500156;;2110514;Vioxx 25 mg;Tabletten;25 mg;14 Tabletten;14;25.72;46.65;Merck Sharp & Dohme Chibret AG;B;Nein;;;;;Nein;28.11.2000;;24.11.2004;;;O;Nein;;Ja;
#Medi;55050;019;55050019;7680550500194;;2322245;Vioxx 50 mg;Tabletten;50 mg;5 Tabletten;5;9.89;19.85;Merck Sharp & Dohme Chibret AG;B;Nein;;;;;Nein;28.11.2000;;24.11.2004;;;O;Nein;;Ja;
#Medi;55173;002;55173002;7680551730026;;2110508;Vioxx 12,5 mg;Suspension;2.5 mg/ml;150 mL;150;50.96;76.40;Merck Sharp & Dohme Chibret AG;B;Nein;;;;;Nein;12.05.1999;;24.11.2004;;;O;Nein;;Ja;
#Medi;55173;004;55173004;7680551730040;;2110537;Vioxx 25 mg;Suspension;5 mg/ml;150 mL;150;50.96;76.40;Merck Sharp & Dohme Chibret AG;B;Nein;;;;;Nein;12.05.1999;;24.11.2004;;;O;Nein;;Ja;
#MGrp;M01AH03;Valdecoxib
#Medi;56055;052;56055052;7680560550523;;;Bextra 10 mg;Filmtabletten;10 mg;60 Filmtabletten;60;;;Pfizer AG;B;Nein;;;;;Nein;21.08.2003;20.08.2008;12.04.2005;;;O;Nein;;Ja;
#Medi;56055;042;56055042;7680560550424;;2538577;Bextra 10 mg;Filmtabletten;10 mg;20 Filmtabletten;20;30.50;52.30;Pfizer AG;B;Ja;;Nein;;;Nein;21.08.2003;20.08.2008;12.04.2005;;;O;Nein;10%;Nein;
#Medi;56055;054;56055054;7680560550547;;;Bextra 20 mg;Filmtabletten;20 mg;60 Filmtabletten;60;;;Pfizer AG;B;Nein;;;;;Nein;21.08.2003;20.08.2008;12.04.2005;;;O;Nein;;Ja;
#Medi;56055;044;56055044;7680560550448;;2538583;Bextra 20 mg;Filmtabletten;20 mg;20 Filmtabletten;20;30.50;52.30;Pfizer AG;B;Ja;;Nein;;;Nein;21.08.2003;20.08.2008;12.04.2005;;;O;Nein;10%;Nein;
#Medi;56055;050;56055050;7680560550509;;2538643;Bextra 40 mg;Filmtabletten;40 mg;5 x 20 Filmtabletten;100;;;Pfizer AG;B;Nein;;;;;Nein;21.08.2003;20.08.2008;12.04.2005;;;O;Nein;;Nein;
#Medi;56055;046;56055046;7680560550462;;2538620;Bextra 40 mg;Filmtabletten;40 mg;5 Filmtabletten;5;8.95;18.75;Pfizer AG;B;Ja;;Nein;;;Nein;21.08.2003;20.08.2008;12.04.2005;;;O;Nein;10%;Nein;
#Medi;56055;048;56055048;7680560550486;;;Bextra 40 mg;Filmtabletten;40 mg;20 Filmtabletten;20;;;Pfizer AG;B;Nein;;;;;Nein;21.08.2003;20.08.2008;12.04.2005;;;O;Nein;;Ja;
#MGrp;M01AH04;Parecoxib
#Medi;55796;005;55796005;7680557960052;;2743716;Bextra iv/im 20 mg;Injektionspräparat;20 mg;10 Stechampulle(n);10;;;Pfizer AG;B;Nein;;;;;Nein;26.10.2003;26.10.2008;19.05.2005;;;O;Nein;;Nein;
